node,type
MolPort-000-000-372,Ligand
MolPort-044-539-075,Ligand
MolPort-012-414-567,Ligand
MolPort-012-760-273,Ligand
MolPort-031-300-409,Ligand
MolPort-014-769-050,Ligand
MolPort-031-539-410,Ligand
MolPort-011-773-824,Ligand
MolPort-025-783-062,Ligand
MolPort-020-302-179,Ligand
MolPort-029-210-696,Ligand
MolPort-027-618-619,Ligand
MolPort-005-634-126,Ligand
MolPort-005-141-204,Ligand
MolPort-020-867-987,Ligand
MolPort-034-381-067,Ligand
MolPort-041-101-100,Ligand
MolPort-021-673-189,Ligand
324641708,Ligand
MolPort-043-461-975,Ligand
MolPort-024-953-691,Ligand
Z3056513701,Ligand
MolPort-022-337-487,Ligand
MolPort-031-823-330,Ligand
MolPort-013-872-789,Ligand
MolPort-014-747-863,Ligand
MolPort-020-603-156,Ligand
MolPort-000-308-827,Ligand
MolPort-034-457-364,Ligand
330853610,Ligand
MolPort-030-465-162,Ligand
MolPort-029-525-326,Ligand
MolPort-012-321-903,Ligand
MolPort-003-308-324,Ligand
MolPort-026-259-950,Ligand
MolPort-004-218-259,Ligand
MolPort-038-277-352,Ligand
MolPort-042-036-573,Ligand
MolPort-040-858-959,Ligand
MolPort-034-816-849,Ligand
MolPort-000-226-642,Ligand
MolPort-014-555-851,Ligand
MolPort-042-878-622,Ligand
MolPort-030-029-730,Ligand
MolPort-040-649-531,Ligand
MolPort-013-260-328,Ligand
MolPort-045-164-241,Ligand
MolPort-007-327-482,Ligand
MolPort-042-852-647,Ligand
MolPort-037-834-449,Ligand
MolPort-009-267-080,Ligand
MolPort-008-364-181,Ligand
MolPort-039-278-559,Ligand
MolPort-042-051-279,Ligand
MolPort-030-285-699,Ligand
MolPort-012-480-371,Ligand
MolPort-029-829-993,Ligand
MolPort-025-911-806,Ligand
MolPort-032-372-565,Ligand
MolPort-008-804-665,Ligand
MolPort-006-344-848,Ligand
MolPort-037-701-877,Ligand
MolPort-023-636-211,Ligand
MolPort-025-529-461,Ligand
MolPort-012-128-211,Ligand
MolPort-020-682-878,Ligand
MolPort-038-577-406,Ligand
MolPort-046-326-341,Ligand
MolPort-042-662-004,Ligand
MolPort-039-231-483,Ligand
MolPort-008-682-498,Ligand
MolPort-031-354-879,Ligand
MolPort-037-173-658,Ligand
MolPort-024-241-383,Ligand
MolPort-020-939-619,Ligand
MolPort-029-507-838,Ligand
MolPort-032-424-561,Ligand
MolPort-039-952-928,Ligand
MolPort-042-758-309,Ligand
MolPort-023-063-133,Ligand
MolPort-034-458-338,Ligand
MolPort-040-252-235,Ligand
MolPort-028-650-851,Ligand
MolPort-023-128-558,Ligand
MolPort-039-972-216,Ligand
MolPort-014-865-499,Ligand
MolPort-035-344-221,Ligand
MolPort-013-176-602,Ligand
MolPort-026-681-407,Ligand
MolPort-008-739-629,Ligand
MolPort-045-401-388,Ligand
MolPort-037-828-771,Ligand
MolPort-022-963-379,Ligand
MolPort-002-085-350,Ligand
MolPort-030-830-181,Ligand
43281027,Ligand
330092091,Ligand
MolPort-043-291-212,Ligand
MolPort-020-579-955,Ligand
MolPort-026-196-340,Ligand
331148307,Ligand
MolPort-039-504-238,Ligand
MolPort-014-864-932,Ligand
MolPort-023-284-899,Ligand
MolPort-013-901-686,Ligand
MolPort-040-146-961,Ligand
MolPort-045-700-876,Ligand
MolPort-023-518-452,Ligand
MolPort-009-510-666,Ligand
MolPort-023-675-453,Ligand
MolPort-023-619-220,Ligand
MolPort-033-603-938,Ligand
MolPort-014-321-573,Ligand
MolPort-009-588-574,Ligand
MolPort-026-119-866,Ligand
MolPort-016-667-881,Ligand
MolPort-004-222-838,Ligand
MolPort-013-306-585,Ligand
MolPort-030-089-512,Ligand
MolPort-011-501-538,Ligand
MolPort-033-432-218,Ligand
MolPort-034-196-411,Ligand
MolPort-028-410-140,Ligand
313168310,Ligand
MolPort-025-429-951,Ligand
MolPort-039-696-314,Ligand
MolPort-043-567-436,Ligand
MolPort-026-760-003,Ligand
MolPort-042-828-501,Ligand
MolPort-013-015-202,Ligand
MolPort-028-999-305,Ligand
MolPort-040-592-046,Ligand
MolPort-034-460-227,Ligand
